STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,LOCATION,Country,INDICATOR,Indicator,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME_PERIOD,Time,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status,UNIT_MEASURE,Unit of Measures,UNIT_MULT,Multiplier,BASE_PER,Base reference period
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1994,,1160.9,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1994,,2537,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1994,,0.971006,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,COL,Colombia,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1994,,308.382512,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHN,China (People's Republic of),PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1994,,2.457853,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1994,,49.55526,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1994,,0.531278,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,1994,,1.948616,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1994,,64.034478,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1994,,85.641666,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,1994,,69.609837,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SAU,Saudi Arabia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1994,,37228.03416,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1994,,10671.30121,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1994,,52930.64018,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1994,,31342.36777,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,1994,,44019.56293,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1994,,47.217582,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,1994,,48.470113,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHN,China (People's Republic of),GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1994,,1651.11518,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1994,,27660.26836,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,1994,,19713.946,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,2017,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,1994,,4120.4,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,2437.2,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1994,,2003,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,1994,,1071,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1994,,148.7024,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1994,,1213,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,1994,,3644,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BGR,Bulgaria,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,0.731777,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LVA,Latvia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,41473.82344,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LTU,Lithuania,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,0.466991,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2022,,31921.65999,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2022,,53755.94037,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2022,,63224.9896,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2022,,58940.3278,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,47.481042,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,60.481922,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,77.694524,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2022,,70.625577,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,51345.12014,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2022,,715622.275,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2022,,1716254.587,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,69.19167,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,2032.058,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2022,,2154.925,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2022,,686134.933,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHL,Chile,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,61.93064,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,158291.1,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,75.575,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,77914.88629,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,51619.04213,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,61380.59798,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,TUR,Türkiye,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,30724.75,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2022,,83.375,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2022,,70889.71865,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,2197.7,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2022,,1868119.485,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,67.575,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2022,,78.66234,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,59.97005,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,51.125,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2022,,1357.875,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISL,Iceland,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,83.275,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,76.875,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,2289.925,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,5173,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2022,,2883.05,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,72.79166,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,19692.97,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,70,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2022,,74.025,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2022,,78.025,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2022,,2089.475,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2022,,13625.38,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,94.934984,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,0.523335,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,8.418336,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,6.153536,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,1.16451,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISR,Israel,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,3.539884,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2022,,72.85931,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2022,,1326.942,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2022,,47.06725,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GEO,Georgia,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2022,,74358.759,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SRB,Serbia,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2022,,42.494654,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2022,,103.376935,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2022,,116.57385,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2022,,99.755927,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2022,,106.460679,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2022,,108.038487,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2022,,106.071557,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2022,,50.84958594,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2022,,60.01274798,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHL,Chile,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2022,,28.72417848,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2022,,25.62661441,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2022,,60.76037778,,A,,,,,,,
