Reference area,Air pollution exposure (Exposure to PM2.5): % of population_pred2000,Air pollution exposure (Exposure to PM2.5): Micrograms per cubic metre_pred2000,Exchange rates (Total): National currency units/US dollar_pred2000,GDP per hour worked (Total): 2015=100_pred2000,GDP per hour worked (Total): US dollars_pred2000,Gender wage gap (Employees): Percentage_pred2000,Gross domestic product (GDP) (Total): Million US dollars_pred2000,Gross domestic product (GDP) (Total): US dollars/capita_pred2000,Purchasing power parities (PPP) (Total): National currency units/US dollar_pred2000,Air pollution exposure (Exposure to PM2.5): % of population_slope,Air pollution exposure (Exposure to PM2.5): Micrograms per cubic metre_slope,Exchange rates (Total): National currency units/US dollar_slope,GDP per hour worked (Total): 2015=100_slope,GDP per hour worked (Total): US dollars_slope,Gender wage gap (Employees): Percentage_slope,Gross domestic product (GDP) (Total): Million US dollars_slope,Gross domestic product (GDP) (Total): US dollars/capita_slope,Purchasing power parities (PPP) (Total): National currency units/US dollar_slope
Finland,6.874370485678469,7.782432129514376,0.8608814551724131,85.19639643842447,50.537160589162795,21.082334986379465,134189.3640699517,25894.07721867878,0.9824216788177296,-0.46267459526776655,-0.11447322540473287,-0.0014694793103448521,1.11921606157634,0.663901331527088,-0.19993459861247695,7992.156667980388,1372.8846331822967,-0.007464020197044053
France,99.36067932752121,16.150635740971154,0.8622083921182253,87.07514070837465,56.874635181281064,10.714697647659442,1557572.259352684,25426.57088715164,0.9472209576354587,-1.3231505603985523,-0.25055354919053807,-0.001553867980295531,0.8426643640394006,0.5504008049261118,0.02901197260658504,88840.6959645341,1193.5479910887009,-0.010939895566502161
Georgia,97.21302615193028,18.552521793275226,1.5949242242572836,,,,-3689.3283626371995,-1217.772774582263,0.4497982975369652,0.16852179327521727,0.03220149439601671,0.049125390720389725,,,,3249.7901813187277,887.1498094450676,0.022978471428571224
Germany,101.12638044831874,17.350217310087146,0.857215066009851,86.5522799960595,55.719026817734175,19.73267888608393,2232820.3057301044,27596.523122759536,0.9291927408866876,-0.560799626401011,-0.290102241594021,-0.001180641871921141,0.9495343108374598,0.6112736477832527,-0.29045190481116606,123959.1758871937,1479.4937384482798,-0.01121659261083715
Greece,98.83054109589044,20.10479078455819,0.8243709330049263,100.65931644532023,34.848826851231564,22.182864068912295,222818.80985615775,20479.676993014524,0.6574250926108336,-0.06316575342465787,-0.26897434620174027,0.0011880083743843399,0.11172453054187272,0.03867966945812177,-0.8398669843390641,6420.585767980265,598.0757798817843,-0.003015865024630228
Hungary,100.00000000000003,22.685762141967757,192.69553687586813,73.06070418522313,25.593893668965165,10.495215091858313,126217.25798225775,12352.039312286768,100.10496685418912,3.5669185059925197e-16,-0.34036488169364815,4.851769317241342,1.9985407009852016,0.7001087482758731,-0.20460857539516378,10455.098941872193,1096.67936737786,2.478281673399012
Iceland,28.01881818181755,7.554247820672515,76.65577847685017,73.65734999113465,43.94593163251329,28.387522643138254,8382.027129064314,29977.01633903524,87.13509794581569,-1.3878181818182462,-0.060360149439601246,2.612562854187112,1.8231422985221515,1.08773513645319,-0.886387441946353,621.7597295566491,1433.5093102069018,3.0840262610836637
Ireland,73.04418181818255,11.116193648816761,0.8615932620689639,54.35331736847456,51.21419223743851,20.957743181719707,100014.573194094,26405.122485369444,0.9036188443349698,-4.103181818181794,-0.17555529265255357,-0.001530955172413757,2.980493859113308,2.808358224630575,-0.6783826890887019,16967.137212807873,3148.4509294581158,-0.004819196059112963
Israel,99.99900000000007,23.83510647571609,3.866184419704414,82.06448367290568,33.033428471921525,23.508825260904587,144214.54795270413,23129.95525579923,3.3695334827586336,-8.519199044064505e-16,-0.17156127023661139,-0.00866969901477661,1.4158819374384597,0.5699351522167561,-0.11020332679220284,11571.56205763578,936.4554720908625,0.029886672413793305
Italy,98.72499564134529,23.352739726027608,0.868266057142856,96.5711535221676,51.3963402433497,13.869837714779578,1515772.104368493,26313.784764778567,0.8108031034482686,-0.25322029887920805,-0.4021835616438326,-0.0020060330049260196,0.2641879088669919,0.1406040083743835,-0.4617099367839581,61272.222290147634,970.7723260837504,-0.00663718965517209
Japan,90.49295267745993,12.686414694894111,109.65584058719196,83.53928912807896,38.570079273892134,34.38898420879832,3514024.2931675315,27656.05850641406,151.7998554738897,0.37989389788294686,0.04764557907845694,-0.12405209064037845,1.0245394581280711,0.4730297330049222,-0.5878017883842384,103541.19850492707,821.4155288965467,-3.0601103049260483
Korea,99.43414508094648,24.039773972602802,1052.9114901320263,59.136295371793494,21.027557884614907,41.84298724735015,882358.9437872171,18771.628438965883,761.1325719113338,0.0007042341220415984,0.1818616438356154,6.585593181773523,2.8718939370629384,1.0211818706293938,-0.4390632699704532,72385.06206108442,1326.6671950000075,5.167403571428511
Latvia,102.2867272727276,19.811125155666332,0.7962909832512342,52.3363959967146,17.480418594417188,13.013759433714085,21039.637191133574,8479.438393877354,0.37674230443350076,-1.1857272727272665,-0.3322457036114635,0.002339540886699406,3.277003197865362,1.0945229720853917,0.47024041335283157,2117.2512605911343,1224.634430820989,0.007754992118226553
Lithuania,105.81878891656379,15.454781444582693,1.0185909024630497,57.024842928295584,21.282575039410858,16.175179493056817,31011.47397263348,8673.175833005924,0.43678103284072256,-1.92612590286414,-0.23353212951432611,-0.012625336945812611,3.0361283319650303,1.1331311970443103,-0.2734732985569087,4067.039339354047,1538.6827988858804,0.0006756642036124679
Luxembourg,102.72953922789247,13.900990037359804,0.8568873477832493,95.53811690344855,95.32584994679826,15.314467792000414,23236.765891622752,53918.15678207204,0.9594066472906331,-1.9541173100870703,-0.20507496886675322,-0.001156306403940843,0.3466826586206899,0.34591239458128087,-0.9533185342499907,2687.84616009859,3698.859366896481,-0.005962947290640205
Malta,98.44976712328767,16.30725902864259,0.8642942916256149,,,10.473314978500298,6217.088863163721,17017.69274063036,0.578041129447181,0.10697260273972668,-0.1640508094645082,-0.0019343640394088547,,,-0.08438063625003578,817.1951253420904,1472.2256253037453,-0.0003525908593322313
Mexico,99.804401618929,28.9732073474471,8.580239566502769,98.23657717931033,19.72134388177342,17.038375299820075,1134346.8901339471,11209.906510295696,5.328600093596265,-0.019215317559152664,-0.49817721046077,0.5224341403940786,-0.06803206551724106,0.034585532019704976,-0.14509921184862903,76862.6627935977,519.0049890665022,0.22266616502462785
Netherlands,100.07364445828159,17.10077085927776,0.8561058068965512,87.0506390433502,59.04902456847299,17.0824820005854,486733.6526216492,30646.34732778417,0.9017403527093482,-0.07111295143213116,-0.2837242839352446,-0.0010980448275861635,0.810814839408869,0.5499997004926135,-0.16326965958536757,29324.63604729139,1572.6287239408803,-0.006846087192117999
North Macedonia,100.00000000000001,45.006401618928976,50.18677765517248,,,,9655.485554348677,5084.6925167967565,19.50172040717939,-1.152556042402208e-16,-0.5962153175591479,0.11694596551724566,,,,1398.3603567193452,628.2926327441558,-0.0490281035897396
Norway,41.549504358653394,9.673662515566434,6.906758774384286,90.38323952118253,73.67777513990222,9.500066528444506,157709.12365025654,35197.12179855164,9.090409031527106,-2.406479701120806,-0.16311457036115154,0.04801572216748527,0.7044190167487595,0.5742217842364483,-0.2255314540711115,13544.334815270577,2295.1675711724206,0.011649909852216388
Poland,99.99569551681194,29.571811955167846,3.22470762758622,61.4845877714306,21.4456924177332,16.07829058809193,401811.28449460864,10483.853825892322,1.613203835467985,-0.0003037359900371192,-0.39119003735990204,0.025919451724138415,2.7955584596059038,0.9750848098522393,-0.43880614267297835,45830.7032399013,1197.093971220635,0.0119926541871928
Portugal,63.482986924037505,11.05262889165607,0.857807908374383,85.70403497142888,33.22879851822677,19.673503318246844,189308.25354187936,18301.185092767468,0.6495333113300426,-2.5236608966376535,-0.15284259028641795,-0.0012302083743841834,0.9891207492610755,0.3834976162561528,-0.4031651930543641,9611.657509852135,921.5617225418938,-0.004255538916255944
Romania,100.20336986301362,20.48862640099628,1.7350304295567867,50.36005052381006,14.174534614942104,13.95704459494982,140305.1420864761,6210.690319847781,0.7270784088670013,-0.0705917808219185,-0.2657113325031123,0.13774054975369232,3.447282333333282,0.9702854318555013,-0.5228065340872633,23970.28381335533,1284.2210368962583,0.05887268719211836
Russia,95.79938418430879,15.96103113325006,16.808371619706122,69.06163571794968,17.02321252307729,,1280066.8604308963,8863.123636564706,6.668158227969343,-0.9994965130759469,-0.1961407222914139,2.3238405389161976,2.233448099145305,0.5505294225640973,,162485.99957333365,1114.7336680837539,1.0132588303229373
Serbia,99.99999999999997,34.04259028642559,39.763575128207776,,,,46329.73946245015,5867.026886755135,19.45418776086899,3.0924657946187017e-16,-0.38770809464508393,3.5625679743589385,,,,4553.56817673628,691.966413300381,1.2307669782608697
Slovak Republic,99.99999999999997,24.477684931507042,1.1287004187192053,60.68474206677547,24.875128593322188,20.795470350259393,68090.53646896221,12662.008198614232,0.49033764236453203,3.0924657946187017e-16,-0.3354958904109577,-0.017064022167487033,2.627494286261667,1.0770295142309594,-0.4102327081168805,6238.822665517386,1138.595548048271,0.0014606783251232582
Slovenia,100.00556288916567,22.970633872976236,0.7280602305418746,76.5556747799701,31.37333002244077,6.99221096259987,35912.88518916257,17861.063426875975,0.518839547783255,-0.0026642590286430055,-0.3351051058530493,0.007750928078817742,1.8506653998357496,0.7584223503010502,-0.09724499489999446,2522.683855665014,1184.3488991488564,0.004510897044335153
Spain,86.31549501867812,13.163078455791094,0.8551185763546787,87.37984743842412,45.23612166305452,17.652474473052393,911981.0598581731,21759.97307723225,0.7371773192118152,-1.9164374844334036,-0.16723462017435134,-0.001024455665024553,0.7073671477832613,0.3662005334975259,-0.47742157754355097,55028.132810836585,1035.9242431477799,-0.005184505418718957
Sweden,17.013036737234643,8.299192403486813,7.723716655172446,79.81935423743926,55.13482875862019,11.609351575505514,254320.156471923,28771.67413909454,9.274683849261038,-0.9226860523038651,-0.139789663760901,0.03181831034482605,1.3282228280788073,0.9174634137931207,-0.20046795000304857,16680.981962561727,1471.774954423647,-0.035642511330047866
Switzerland,101.9336351183074,15.539764009962369,1.356883250246284,86.92892803448308,60.83490180689682,23.91877158626346,263882.63363449275,36444.48760221759,1.7771263418718775,-2.0070707347446897,-0.2782133250311399,-0.02302126403940817,1.0089902241379138,0.7061150068965623,-0.4819641066483508,18999.065662068806,1969.20575657636,-0.03433893497536855
Türkiye,99.86181506849319,27.62003051058526,0.22955541970475224,63.04903459014895,26.53999812709344,-1.4362898261990722,650186.1976020336,10321.691665315535,0.26717000098531685,0.0005958904109588082,0.041942092154423335,0.29701069753693643,2.68067665467975,1.1284098763546815,0.6024951350999738,87188.97886009778,950.2169893571407,0.09310571970443084
United Kingdom,95.05854420921787,14.768591531755874,0.6085173527093666,86.04310526305494,49.9021464748771,25.402871724975057,1553063.2056759298,26301.8726344225,0.7044341566502448,-1.840779825653851,-0.26327372353673983,0.005386326600984942,0.9624117472906462,0.5581668802955793,-0.5508752910098544,87179.34549310275,1172.438134059138,-0.0013773428571427265
United States,71.68794956412876,11.760292652553062,1.0,79.70918926305421,55.037179687685466,22.332634319369276,10060975.876847029,35578.49838249106,1.0,-3.704892029887976,-0.23432278953922703,8.267992973149128e-19,1.396423333497536,0.9641950088669841,-0.26884197061083454,577242.3645320324,1502.1856539557,8.267992973149128e-19
